date,option,qty,price,exchange,bidask,delta,IV,underlying
11:17:24,15 MAY 20 3 P,1,1.88,BATS,1.88x1.91,-.62,497.06%,1.13,,
11:16:15,17 JUL 20 0.5 P,6,.06,BEST,.05x.06,-.09,197.65%,1.13,,
11:16:15,17 JUL 20 0.5 P,9,.06,BEST,.05x.06,-.09,197.65%,1.13,,
11:16:14,8 MAY 20 1 P,2,.05,BEST,.05x.06,-.26,230.88%,1.13,,
11:13:57,8 MAY 20 1.5 C,1,.04,CBOE,.03x.04,.23,296.87%,1.132,,
11:13:23,8 MAY 20 1.5 C,100,.04,PHLX,.03x.04,.23,296.87%,1.132,,
11:12:42,8 MAY 20 1 P,3,.06,BEST,.05x.06,-.28,257.38%,1.1301,,
11:12:33,8 MAY 20 1 P,10,.05,BEST,.05x.06,-.26,230.95%,1.1301,,
11:10:23,8 MAY 20 1.5 P,1,.40,NYSE,.39x.40,-.77,287.48%,1.135,,
11:10:23,8 MAY 20 1.5 P,3,.40,NASDAQ,.39x.40,-.77,287.48%,1.135,,
11:10:23,8 MAY 20 1.5 P,1,.40,NASDAQ,.39x.40,-.77,287.48%,1.135,,
11:10:23,8 MAY 20 1.5 P,2,.40,BEST,.39x.40,-.77,287.48%,1.135,,
11:09:59,15 MAY 20 1 P,2,.08,BEST,.07x.08,-.29,189.60%,1.1399,,
11:09:11,17 JUL 20 2 C,10,.10,PHLX,.09x.12,.29,142.36%,1.1399,,
11:08:34,8 MAY 20 1 P,1,.06,BEST,.05x.06,-.27,260.84%,1.135,,
11:08:32,8 MAY 20 1 C,10,.19,CBOE,.18x.20,.73,246.03%,1.135,,
11:08:05,15 JAN 21 0.5 C,1,.76,PHLX,.75x.80,.90,141.68%,1.135,,
11:06:43,15 MAY 20 1 C,1,.22,BEST,.22x.23,.72,188.01%,1.1399,,
11:04:19,5 JUN 20 2 P,1,.95,NYSE,.95x1.53,-.65,224.98%,1.135,,
11:03:50,15 MAY 20 1 C,1,.22,NYSE,.21x.22,.71,194.46%,1.1337,,
11:03:44,8 MAY 20 1 C,2,.19,CBOE,.18x.20,.73,248.46%,1.1337,,
11:03:44,22 MAY 20 1 C,2,.24,CBOE,.26x.27,.70,197.06%,1.1337,,
11:03:29,8 MAY 20 1 P,1,.06,BEST,.05x.06,-.27,259.93%,1.1337,,
11:03:25,15 MAY 20 0.5 C,100,.65,PHLX,.64x.66,.95,337.62%,1.1337,,
11:01:47,29 MAY 20 1 C,1,.29,PHLX,.29x.33,.69,196.44%,1.1325,,
11:01:22,19 JUN 20 1.5 C,1,.15,PHLX,.14x.16,.42,162.41%,1.1325,,
10:59:46,15 MAY 20 1.5 C,50,.06,CBOE,.05x.06,.28,209.11%,1.1354,,
10:58:35,15 JAN 21 0.5 C,1,.80,NYSE,.80x.91,.90,166.36%,1.1354,,
10:57:39,22 MAY 20 1 P,1,.12,PHLX,.10x.13,-.30,194.15%,1.1395,,
10:56:43,8 MAY 20 1 C,1,.19,CBOE,.18x.20,.73,246.03%,1.135,,
10:56:23,8 MAY 20 1 P,3,.05,BEST,.05x.06,-.26,234.28%,1.135,,
10:56:23,8 MAY 20 1 P,7,.05,BEST,.05x.06,-.26,234.28%,1.135,,
10:56:22,15 MAY 20 1 C,4,.22,NASDAQ,.21x.22,.71,193.11%,1.135,,
10:56:21,15 MAY 20 1.5 C,3,.05,PHLX,.05x.06,.26,193.98%,1.135,,
10:54:40,16 OCT 20 0.5 C,1,.75,CBOE,.72x.77,.91,167.40%,1.14,,
10:53:44,5 JUN 20 1.5 C,1,.11,BEST,.11x.13,.37,161.99%,1.14,,
10:53:39,8 MAY 20 2 C,3,.01,BEST,.00x.01,.07,323.90%,1.14,,
10:52:55,8 MAY 20 1 C,2,.20,BEST,.18x.20,.73,266.81%,1.1375,,
10:52:39,15 JAN 21 1.5 C,2,.33,PHLX,.33x.36,.59,113.85%,1.1375,,
10:52:07,15 MAY 20 1 P,41,.08,PHLX,.07x.08,-.29,188.57%,1.1375,,
10:52:07,15 MAY 20 1 P,59,.08,PHLX,.07x.08,-.29,188.57%,1.1375,,
10:51:29,15 MAY 20 0.5 P,2,.02,PHLX,.01x.02,-.05,358.39%,1.13,,
10:51:23,5 JUN 20 1.5 C,3,.13,BEST,.11x.13,.40,180.55%,1.13,,
10:51:21,15 JAN 21 1.5 C,2,.33,BEST,.32x.33,.59,115.04%,1.13,,
10:51:04,8 MAY 20 1 C,1,.19,NYSE,.19x.20,.72,255.29%,1.13,,
10:51:03,15 JAN 21 1.5 C,1,.34,BATS,.32x.35,.59,117.74%,1.13,,
10:50:27,21 JAN 22 2 C,1,.50,BEST,.50x.60,.67,116.45%,1.1325,,
10:50:12,15 MAY 20 1 C,1,.22,NYSE,.22x.23,.71,195.69%,1.1325,,
10:49:58,15 MAY 20 1 C,3,.21,BEST,.20x.21,.71,180.97%,1.1325,,
10:49:58,15 MAY 20 1 C,1,.21,BEST,.20x.21,.71,180.97%,1.1325,,
10:49:53,5 JUN 20 1.5 C,4,.13,PHLX,.11x.13,.40,179.78%,1.1325,,
10:47:32,8 MAY 20 1 C,1,.20,BEST,.19x.20,.72,271.37%,1.135,,
10:47:15,15 MAY 20 1 P,1,.08,BOX,.07x.08,-.29,187.49%,1.135,,
10:45:46,15 MAY 20 1 P,12,.08,PHLX,.07x.08,-.29,187.49%,1.135,,
10:44:53,15 MAY 20 1.5 C,4,.06,BATS,.05x.06,.28,208.22%,1.1375,,
10:44:53,15 MAY 20 1.5 C,45,.06,BATS,.05x.06,.28,208.22%,1.1375,,
10:44:53,15 MAY 20 1.5 C,1,.06,BATS,.05x.06,.28,208.22%,1.1375,,
10:41:40,17 JUL 20 2.5 C,95,.05,CBOE,.05x.06,.17,137.57%,1.1375,,
10:40:51,8 MAY 20 1 P,1,.05,BEST,.05x.06,-.26,234.28%,1.135,,
10:40:23,8 MAY 20 0.5 C,1,.66,BOX,.62x.66,.94,633.29%,1.135,,
10:40:23,8 MAY 20 0.5 C,10,.66,BOX,.62x.66,.94,633.29%,1.135,,
10:40:23,8 MAY 20 0.5 C,1,.66,AMEX,.62x.66,.94,633.29%,1.135,,
10:40:23,8 MAY 20 0.5 C,6,.66,BEST,.62x.66,.94,633.29%,1.135,,
10:39:19,22 MAY 20 0.5 P,1,.02,AMEX,.01x.02,-.05,281.22%,1.1343,,
10:38:50,8 MAY 20 1 P,1,.05,PHLX,.05x.06,-.26,233.20%,1.1334,,
10:38:36,8 MAY 20 0.5 C,1,.64,NYSE,.63x.64,.97,461.77%,1.1334,,
10:38:36,8 MAY 20 0.5 C,1,.64,BATS,.62x.66,.97,461.77%,1.1334,,
10:37:28,8 MAY 20 1.5 P,2,.39,BEST,.39x.40,-.82,244.65%,1.13,,
10:36:30,8 MAY 20 1 P,1,.05,PHLX,.05x.06,-.26,234.28%,1.135,,
10:35:37,17 JUL 20 1 C,1,.37,AMEX,.35x.37,.71,156.74%,1.1348,,
10:35:37,17 JUL 20 1 C,1,.37,AMEX,.35x.37,.71,156.74%,1.1348,,
10:35:33,8 MAY 20 1.5 P,1,.40,AMEX,.39x.40,-.77,287.05%,1.1348,,
10:33:41,15 MAY 20 2.5 C,1,.01,BATS,.00x.01,.06,251.69%,1.135,,
10:31:39,17 JUL 20 2 C,1,.10,BATS,.10x.11,.29,143.60%,1.1325,,
10:30:42,17 JUL 20 1.5 P,1,.55,NYSE,.54x.55,-.51,151.62%,1.135,,
10:27:49,8 MAY 20 1 C,10,.19,PHLX,.18x.20,.74,241.31%,1.1375,,
10:25:55,15 JAN 21 1 C,1,.50,PHLX,.49x.52,.75,124.21%,1.13,,
10:25:24,15 JAN 21 0.5 C,1,.76,CBOE,.75x.78,.90,144.47%,1.13,,
10:25:18,15 JAN 21 1 C,1,.51,CBOE,.49x.55,.75,127.53%,1.13,,
10:23:12,15 MAY 20 2.5 C,1,.01,BATS,.00x.01,.06,252.36%,1.1325,,
10:23:11,22 MAY 20 1 P,100,.12,NASDAQ,.01x.13,-.30,191.74%,1.1325,,
10:23:11,22 MAY 20 1 P,1,.12,BATS,.12x.13,-.30,191.74%,1.1325,,
10:22:26,22 MAY 20 1.5 C,2,.10,NASDAQ,.07x.11,.36,209.80%,1.13,,
10:22:15,16 OCT 20 1 C,2,.48,NASDAQ,.45x.49,.74,147.98%,1.13,,
10:21:27,15 MAY 20 2.5 C,2,.01,BATS,.00x.01,.06,253.03%,1.13,,
10:20:24,8 MAY 20 1 P,5,.06,PHLX,.05x.06,-.28,257.31%,1.13,,
10:20:07,12 JUN 20 0.5 C,10,.65,CBOE,.04x4.55,.95,185.49%,1.13,,
10:19:51,21 JAN 22 3 C,7,.40,BEST,.39x.40,.57,117.06%,1.1301,,
10:19:14,21 JAN 22 0.5 C,1,.80,NASDAQ,.77x.80,.91,104.38%,1.1301,,
10:18:08,19 JUN 20 1 C,1,.33,NASDAQ,.32x.34,.70,173.62%,1.13,,
10:17:51,15 JAN 21 3.5 C,6,.09,BATS,.08x.09,.22,108.29%,1.13,,
10:15:45,15 MAY 20 1.5 C,1,.06,BEST,.05x.06,.28,209.28%,1.135,,
10:15:45,15 MAY 20 1.5 C,2,.06,BEST,.05x.06,.28,209.28%,1.135,,
10:14:29,15 MAY 20 1 P,8,.07,BEST,.07x.08,-.28,174.82%,1.14,,
10:14:28,15 MAY 20 1 P,10,.07,BATS,.06x.07,-.28,174.82%,1.14,,
10:14:28,15 MAY 20 1 P,1,.07,BATS,.07x.08,-.28,174.82%,1.14,,
10:13:52,16 OCT 20 1.5 C,2,.29,NASDAQ,.27x.29,.56,130.74%,1.1317,,
10:13:46,8 MAY 20 0.5 C,1,.63,PHLX,.62x.64,1.00,--,1.1317,,
10:11:50,8 MAY 20 1.5 C,1,.03,BEST,.03x.04,.19,268.79%,1.13,,
10:09:35,19 JUN 20 0.5 C,1,.69,NYSE,.69x.74,.92,234.53%,1.1375,,
10:07:26,17 JUL 20 2.5 C,8,.05,BATS,.04x.06,.17,137.90%,1.135,,
10:06:04,8 MAY 20 1.5 P,2,.39,PHLX,.39x.40,-.82,244.65%,1.13,,
10:06:03,8 MAY 20 1.5 C,199,.03,CBOE,.03x.04,.19,268.79%,1.13,,
10:05:27,22 MAY 20 1.5 C,2,.09,BEST,.09x.11,.34,197.01%,1.1356,,
10:05:27,22 MAY 20 1.5 C,2,.09,BEST,.09x.11,.34,197.01%,1.1356,,
10:05:27,22 MAY 20 1.5 C,1,.09,BEST,.09x.11,.34,197.01%,1.1356,,
10:04:27,15 JAN 21 1 C,1,.50,BEST,.49x.58,.75,121.75%,1.14,,
10:04:27,15 JAN 21 1 C,4,.50,BEST,.49x.50,.75,121.75%,1.14,,
10:02:39,8 MAY 20 1 P,30,.06,BEST,.05x.06,-.28,257.67%,1.1305,,
10:02:39,8 MAY 20 1 P,16,.06,BEST,.05x.06,-.28,257.67%,1.1305,,
10:02:39,8 MAY 20 1 P,10,.06,BEST,.05x.06,-.28,257.67%,1.1305,,
10:02:39,8 MAY 20 1 P,10,.06,BEST,.05x.06,-.28,257.67%,1.1305,,
10:02:39,8 MAY 20 1 P,1,.06,BEST,.05x.06,-.28,257.67%,1.1305,,
10:02:39,8 MAY 20 1 P,50,.06,NASDAQ,.05x.06,-.28,257.67%,1.1305,,
10:02:39,8 MAY 20 1 P,16,.06,NYSE,.05x.06,-.28,257.67%,1.1305,,
10:02:39,8 MAY 20 1 P,1,.06,NYSE,.05x.06,-.28,257.67%,1.1305,,
10:02:39,8 MAY 20 1 P,1,.06,NYSE,.05x.06,-.28,257.67%,1.1305,,
10:02:39,8 MAY 20 1 P,12,.06,NYSE,.05x.06,-.28,257.67%,1.1305,,
10:02:39,8 MAY 20 1 P,53,.06,BATS,.05x.06,-.28,257.67%,1.1305,,
10:01:38,22 MAY 20 0.5 P,4,.02,CBOE,.01x.02,-.05,280.38%,1.13,,
10:01:38,22 MAY 20 0.5 P,1,.02,AMEX,.01x.02,-.05,280.38%,1.13,,
10:00:27,19 JUN 20 1 P,15,.19,BEST,.18x.22,-.30,169.94%,1.13,,
10:00:00,21 JAN 22 0.5 C,1,.80,PHLX,.77x1.01,.91,104.42%,1.13,,
09:56:57,8 MAY 20 1.5 C,2,.04,BEST,.03x.04,.23,295.02%,1.135,,
09:56:54,29 MAY 20 0.5 C,1,.65,BATS,.62x.79,.96,217.26%,1.135,,
09:56:10,8 MAY 20 1 P,1,.06,BEST,.05x.06,-.27,260.84%,1.135,,
09:55:50,8 MAY 20 1 P,2,.06,BEST,.05x.06,-.28,257.31%,1.13,,
09:55:37,8 MAY 20 1.5 C,1,.03,BEST,.03x.04,.19,268.79%,1.13,,
09:53:35,8 MAY 20 1.5 C,10,.03,BEST,.03x.04,.19,268.49%,1.1305,,
09:51:56,8 MAY 20 2 P,4,.89,BEST,.88x.89,-.76,469.07%,1.1399,,
09:51:44,15 JAN 21 2.5 C,1,.18,BEST,.17x.18,.38,113.80%,1.1399,,
09:48:50,8 MAY 20 1 C,1,.20,PHLX,.19x.20,.71,281.00%,1.13,,
09:43:52,8 MAY 20 1.5 C,2,.04,BEST,.03x.04,.23,295.02%,1.135,,
09:43:52,8 MAY 20 1.5 C,1,.04,AMEX,.03x.04,.23,295.02%,1.135,,
09:43:36,15 MAY 20 2 C,4,.02,NASDAQ,.02x.03,.11,227.46%,1.135,,
09:43:36,15 MAY 20 2 C,13,.02,BEST,.02x.03,.11,227.46%,1.135,,
09:43:08,29 MAY 20 1.5 C,10,.10,BATS,.08x.14,.36,176.19%,1.135,,
09:42:16,15 MAY 20 1 P,2,.06,PHLX,.06x.07,-.28,155.59%,1.13,,
09:42:06,8 MAY 20 1 C,1,.19,NASDAQ,.18x.20,.72,255.29%,1.13,,
09:41:59,22 MAY 20 1 P,1,.12,PHLX,.12x.13,-.30,192.61%,1.135,,
09:41:53,22 MAY 20 1 C,1,.25,PHLX,.25x.27,.70,184.70%,1.135,,
09:41:01,15 MAY 20 0.5 C,1,.65,PHLX,.63x.66,.96,331.02%,1.135,,
09:40:38,17 JUL 20 1 C,30,.35,NYSE,.34x.35,.70,147.35%,1.13,,
09:38:56,17 JUL 20 2 C,1,.10,PHLX,.09x.11,.29,144.01%,1.13,,
09:38:43,8 MAY 20 1 P,1,.05,BEST,.05x.06,-.26,230.88%,1.13,,
09:38:40,8 MAY 20 1 P,2,.05,BEST,.05x.06,-.26,230.88%,1.13,,
09:37:34,8 MAY 20 1 C,1,.19,NYSE,.19x.20,.72,255.29%,1.13,,
09:37:28,8 MAY 20 1.5 C,2,.03,BOX,.03x.04,.19,268.79%,1.13,,
09:36:48,8 MAY 20 1 C,3,.20,BOX,.19x.20,.71,281.00%,1.13,,
09:36:34,8 MAY 20 1 P,1,.06,BEST,.05x.06,-.28,257.31%,1.13,,
09:36:34,8 MAY 20 1 P,8,.06,BEST,.05x.06,-.28,257.31%,1.13,,
09:36:34,8 MAY 20 1 P,1,.06,BEST,.05x.06,-.28,257.31%,1.13,,
09:34:49,8 MAY 20 1 C,7,.20,BOX,.19x.20,.73,262.39%,1.1399,,
09:34:00,17 JUL 20 0.5 P,10,.06,CBOE,.05x.06,-.08,198.71%,1.1399,,
09:34:00,17 JUL 20 0.5 P,4,.06,BEST,.05x.06,-.08,198.71%,1.1399,,
09:33:22,8 MAY 20 1 C,3,.20,PHLX,.19x.20,.71,281.00%,1.13,,
09:32:13,8 MAY 20 1 P,3,.05,NASDAQ,.05x.06,-.26,237.58%,1.1399,,
09:32:05,19 JUN 20 1.5 C,2,.15,PHLX,.14x.16,.43,160.42%,1.1399,,
09:31:32,5 JUN 20 1 C,3,.33,BATS,.30x.33,.70,205.51%,1.1355,,
09:30:36,8 MAY 20 1.5 C,50,.04,PHLX,.03x.04,.23,295.69%,1.1339,,
09:30:27,22 MAY 20 2 C,1,.05,PHLX,.03x.07,.20,228.81%,1.1339,,
09:30:17,22 MAY 20 2 C,1,.05,PHLX,.03x.07,.20,228.81%,1.1339,,
09:29:39,15 JAN 21 1 C,1,.48,BATS,.47x.50,.74,115.26%,1.1399,,
09:28:53,22 MAY 20 2 C,1,.05,PHLX,.03x.07,.20,227.13%,1.1399,,
09:28:03,22 MAY 20 2 C,1,.05,PHLX,.03x.07,.20,227.13%,1.1399,,
09:27:56,22 MAY 20 2 C,1,.05,PHLX,.03x.07,.20,228.51%,1.135,,
09:27:53,15 JAN 21 0.5 C,1,.75,CBOE,.71x.78,.91,135.47%,1.135,,
09:27:33,15 MAY 20 0.5 P,1,.02,PHLX,.01x.03,-.05,359.63%,1.135,,
09:27:32,15 MAY 20 0.5 P,2,.02,BEST,.01x.02,-.05,359.63%,1.135,,
09:27:32,15 MAY 20 0.5 P,1,.02,BEST,.01x.02,-.05,359.63%,1.135,,
09:27:32,15 MAY 20 0.5 P,1,.02,NYSE,.01x.02,-.05,359.63%,1.135,,
09:27:32,15 MAY 20 0.5 P,1,.02,BATS,.01x.02,-.05,359.63%,1.135,,
09:27:32,15 MAY 20 0.5 P,1,.02,BATS,.01x.02,-.05,359.63%,1.135,,
09:27:32,15 MAY 20 0.5 P,2,.02,BATS,.01x.03,-.05,359.63%,1.135,,
09:27:32,15 MAY 20 0.5 P,1,.02,BATS,.01x.03,-.05,359.63%,1.135,,
09:27:31,22 MAY 20 2 C,1,.06,PHLX,.05x.07,.22,242.66%,1.135,,
09:27:20,22 MAY 20 2 C,1,.06,NYSE,.05x.06,.22,242.66%,1.135,,
09:27:13,22 MAY 20 2 C,1,.06,CBOE,.05x.06,.22,242.66%,1.135,,
09:26:29,22 MAY 20 2 C,1,.05,PHLX,.04x.06,.20,228.51%,1.135,,
09:26:19,22 MAY 20 2 C,1,.05,PHLX,.04x.06,.20,228.51%,1.135,,
09:26:12,22 MAY 20 2 C,1,.05,PHLX,.04x.06,.20,228.51%,1.135,,
09:26:05,22 MAY 20 2 C,1,.05,PHLX,.04x.06,.20,228.51%,1.135,,
09:25:59,22 MAY 20 2 C,1,.05,PHLX,.04x.06,.20,228.51%,1.135,,
09:25:25,19 JUN 20 1 C,1,.34,BATS,.32x.35,.70,178.26%,1.135,,
09:25:21,22 MAY 20 2 C,1,.05,NYSE,.04x.05,.20,228.51%,1.135,,
09:24:32,29 MAY 20 2 C,3,.06,NYSE,.05x.06,.22,205.73%,1.135,,
09:24:32,29 MAY 20 2 C,18,.06,NYSE,.05x.06,.22,205.73%,1.135,,
09:23:38,8 MAY 20 0.5 C,2,.63,NASDAQ,.62x.78,.98,432.74%,1.125,,
09:23:38,22 MAY 20 1.5 P,2,.48,NYSE,.48x.50,-.62,222.75%,1.125,,
09:23:38,17 JUL 20 2.5 C,1,.05,BATS,.04x.05,.17,139.23%,1.125,,
09:23:04,29 MAY 20 2 C,3,.06,NYSE,.05x.06,.22,208.26%,1.125,,
09:23:04,29 MAY 20 2 C,7,.06,BEST,.05x.06,.22,208.26%,1.125,,
09:22:37,8 MAY 20 1.5 P,1,.40,NASDAQ,.39x.40,-.82,250.93%,1.12,,
09:21:54,5 JUN 20 1 P,1,.13,BEST,.13x.19,-.31,150.93%,1.125,,
09:21:51,15 MAY 20 2 C,1,.03,BEST,.02x.03,.14,255.37%,1.125,,
09:21:25,8 MAY 20 1.5 P,1,.40,NASDAQ,.39x.40,-.80,263.89%,1.125,,
09:18:34,19 JUN 20 2 C,3,.08,NASDAQ,.07x.09,.26,169.76%,1.1225,,
09:17:18,8 MAY 20 1 C,2,.19,BEST,.19x.20,.72,255.29%,1.13,,
09:17:09,8 MAY 20 1.5 C,1,.03,BEST,.03x.04,.19,268.79%,1.13,,
09:17:00,17 JUL 20 0.5 P,1,.05,BEST,.05x.06,-.08,184.71%,1.13,,
09:16:28,22 MAY 20 0.5 P,5,.02,BEST,.01x.02,-.05,278.42%,1.12,,
09:14:25,15 MAY 20 1 P,14,.07,BATS,.07x.08,-.29,168.12%,1.1245,,
09:14:25,15 MAY 20 1 P,44,.07,NASDAQ,.07x.08,-.29,168.12%,1.1245,,
09:14:25,15 MAY 20 1 P,4,.07,NYSE,.07x.08,-.29,168.12%,1.1245,,
09:14:25,15 MAY 20 1 P,2,.07,NYSE,.07x.08,-.29,168.12%,1.1245,,
09:14:25,15 MAY 20 1 P,15,.07,BEST,.07x.08,-.29,168.12%,1.1245,,
09:14:25,15 MAY 20 1 P,10,.07,BEST,.07x.08,-.29,168.12%,1.1245,,
09:14:25,15 MAY 20 1 P,11,.07,BEST,.07x.08,-.29,168.12%,1.1245,,
09:13:32,17 JUL 20 0.5 P,10,.05,BEST,.05x.06,-.08,184.82%,1.125,,
09:13:13,15 JAN 21 3 C,1,.12,BEST,.12x.13,.28,109.52%,1.125,,
09:13:12,5 JUN 20 0.5 P,6,.03,BOX,.01x.03,-.06,235.53%,1.125,,
09:13:12,5 JUN 20 0.5 P,2,.03,CBOE,.01x.03,-.06,235.53%,1.125,,
09:13:12,5 JUN 20 0.5 P,2,.03,AMEX,.01x.03,-.06,235.53%,1.125,,
09:12:45,8 MAY 20 1 C,2,.19,BEST,.19x.20,.71,273.73%,1.12,,
09:12:22,15 MAY 20 1.5 C,1,.05,BOX,.05x.06,.25,200.11%,1.12,,
09:12:20,17 JUL 20 0.5 P,10,.05,BEST,.05x.06,-.08,184.12%,1.12,,
09:11:51,5 JUN 20 0.5 P,10,.03,NYSE,.03x.05,-.06,235.92%,1.1275,,
09:11:35,17 JUL 20 0.5 P,10,.05,BEST,.05x.06,-.08,184.44%,1.1275,,
